3, Rue des Grands Augustins
6, Rue Barthélemy
19, Rue Fernand Labori
19, Rue de la Gare de Reuilly
10, Impasse du Labrador
16, Rue du Clos
126, Rue de Javel
82, Rue de la Fédération
29, Rue Marbeuf
15, 17, Rue Affre
Les jardins de la Géode, 4-8, Rue de Cambrai
9, Avenue Jean Jaurès
Bâtiment 210, 11, Rue du Grain
5, Rue Antoine Vollon
4, Avenue du Stade de Coubertin
185, Boulevard Voltaire
8, Rue Toussaint-Féron
15, Avenue de la Belle Gabrielle
79, Boulevard Poniatowski
5, Rue de Pontoise
47, Rue de la Folie-Méricourt
163P, Avenue de Flandre
43, Rue du Théâtre
9, Rue des Pruniers
32, Avenue Paul Doumer
56, Rue Nicolo
1, Avenue Brunetière
Le Parisien, 25, Avenue Michelet
9, Rue de la Néva
94, Rue Réaumur
61, Rue Bichat
12, Rue Laurence Savart
28, Rue de Paradis
1, Avenue Hoche
120, Rue Lauriston
15, Rue Belliard
12, Rue du Saint-Gothard
9, Rue Ruhmkorff
14, Rue Beaurepaire
12, Rue du Saint-Gothard
